NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
NISHA KEPCHHAKI,P52M1LTMYRJUKJXBQ92IX4FGL66C7QSXLX4BDDZH5R9TLDNGEU,68,58,19,66,84,16
PUSHPA KHADGI,WD91JQWJPQU1KYZFXCLQ9B1HZFGX0QW56GG92DK0L54CFG8TQ7,54,38,23,100,28,33
PRAKASH RANJIT,9MYHJV2ADIA3YNN6ZGSS6NE28RXG3OA3M9QR35G9Y8WD1G89JA,23,53,81,43,83,91
KRISHNA DANGOL,FCR7FIJGH8XH9RX0QMKKO2T8EZ7MZFDBNJ0TQ6LKVM6NUR15WB,62,37,94,84,52,98
KISHOR DHENGA,15T5OMEM4O6K38PXTYBX6QAJHFKOHILFL25JLYC2N6BJ83EDLR,16,31,42,34,28,97
NISHA BURA,8DXEPY63PAQQ5DJNA9N6TW7DZUST7QGAZBY82TMSBEDD5Z77NI,37,78,67,76,85,97
HIRA SAYAMI,LM1VIPKYRB8HJK129YS0EZMF9WZMRW20FMEDAFRL56KJZH6UHJ,36,46,34,33,40,53
SITA PURBACHHANE,2P6BYZSUMXLPW1PT8UGI3WT7VBOWE7ZRCYZIS8PMFVI4XJB82H,88,61,84,26,66,36
DIPAK BAJRACHARYA,Y0WKHUDXOZRHPAKEXRWVZ0YGMGI7MCKDYOGMNWUT5MIGT6VQ1S,15,25,67,30,86,67
NIRAJ MANANDHAR,G08Y4FEZFV4IHAADRNIC71G6KTMGHKUHH8W0IMSN4AN2WRDV67,55,82,89,77,72,48
ARJUN BAJRACHARYA,CPQOIEYFGQ5QO340VQ7K4P25S5R0YZG185TQEWN1MU1XPC63Z2,69,64,84,63,64,45
RAJENDRA ADHIKARI,9GNSB28OHRV59ZVFHGDSB8M2NW5IS7BW4NCYGL3BJI4U3RK8KQ,31,95,72,42,73,48
CHANDRA PHOUNJA,5PUEWCT2536OCMVQRR0KMWGW9MMO2B837JPBI519FCSSLFPWKQ,17,26,40,76,51,61
PRASHANT JHA,T5XLE93B0BL7SUQINTSB1L40R3L1Z2O6RCTEIU58NB9T714Q1Z,83,31,63,19,85,54
PRASAD PRADHAN,25EI2GGMEC6FN966M2K8HPZROGXDZOBSJRCZAROIH5PY158HC5,20,36,56,35,89,84
HIRA MALLA,K253LW1M90KUHSWOOZ2B8D6UWS7W9QBVPRYQ8WSM9WRDLSYFEM,20,17,80,71,65,21
SHANKAR PAKHRIN,MMMKY0C1MVM8TDKN4YZHUUOVPFSQGTQ8XQAD55103HQ9E2PPFA,56,54,80,22,43,42
RAJEEV SHRESTHA,NTDCVOCLGL0SJXM8X6MZBJK5EJ1IGSMZWM5N5MWNXA8VADNQXW,94,75,81,52,62,92
ANIL RAJOPADHYAYA,350UNKULZJOGQJ3PSJVK2CU2Z3SMP5RL4BKC4161O64GHYRKX0,29,21,71,82,95,44
BIBEK GUVAJU,L9P26NQM5B1P44VLRQLY820UREFJVJOZ538OK1AY8AM36TWJ0M,20,24,45,87,25,58
ADITYA KHAPANGGI,K9A6P0YH15WOEGP77GN2P1M44980318OYSS0Y0EV1ZZ6AJQIBV,81,76,67,29,60,38
USHA SHARMA,6BMR5S09UZHQBGUB48TX193XXU2ZXT8WXYMKNF4W5CSPB5ZH7F,22,37,37,15,95,89
SURYA PHOUNJA,P2D5QUQHTV70BR64X7W0QRNF46Y3484W7T4NXGHLRFAMDV6T96,34,68,98,57,50,100
GANESH RAWAL,NVDQL3EL3ESTDI9P1Q26UPFG3U882RMLIJQ2UQPLVYRTK3G98P,98,81,79,56,48,24
RAJENDRA RANA,073QQTGTYUC4FUIMC94WX66I97TPPIBVI1WIG05E11RVY5OL00,25,81,51,27,36,31
ASHISH BASNET,ZR0IQGP7Y41F29FUYA7PTWT0U5I9OP77VYUU02E5WIM8IEN8QY,67,55,73,86,70,66
ROHIT PAKHRIN,VZM2II1M8D2XG4GLE18GRLZM87B4MQPM8P4CESOF8XZ9TH58LX,27,20,18,36,40,26
RAJIV GAUTAM,KAQ2YKKA3ZX9ITF11CMXRKSA7ABLV79KQ3WBRKLHW6XJH27IG3,45,23,80,28,50,33
SANJAY CHHANTYAL,8JI88IH5OQLIL41NN6TM6Q9YMMVCALV4UJYNVYP7JMZKZH97WR,58,77,90,92,94,63
ARJUN ACHARYA,WH0WY8VQRKQQ88WLCMA5VQFEEBTQZTCDGSCEE504Y48BOC6HXC,86,99,49,75,63,36
ARJUN BALAMPAKI,FCX7G5AUQOQKSDY885TE5DX75HWLWMME89KPKE4RW0W4FNK7QJ,56,58,64,79,93,60
BISHAL PAKHRIN,RRIHHSYRLBRJXWTVJN93RTZ7LLKZ4GQ9E2HYFZ33I7ZKS8X275,53,79,29,17,63,37
LAL THAKUR,XOOV6Q5U53L5SYFJGVBFG2S9HE5U8AREIZ2S75PKV6SF9DJIDM,61,34,40,25,91,90
DIPAK POKHAREL,Q48Q6WSVFLWZS4QYDSZ4CBU4EHIV7IPBSZVUREFNPRAQ7KDS9J,17,77,53,50,74,24
KRISHNA GIRI,UAYW80J66F296BJRXL6U00Z706LLR9DFO8TN6OAD8LK9NPGULO,70,45,44,75,56,49
SUSHILA RAJOPADHYAYA,6EGZACLLSSEWQ5OK2HME6STE6GW5NX9A7PNZD8C391T7CGXKCU,98,66,100,22,68,88
KAMALA PUN,SEQ1EL41ZEACAQST9HAUSYHR8KO4C05QPTU9KM6EF6HOPKHBLQ,32,19,17,90,49,26
RUPA MALLA,KJP0OEQRVPCAF727LI01TT0RWU3HW4TKGJCAKVMYU7IYX840U4,93,78,82,44,63,17
SHIVA BUDHA,J0UNQES3USJDSEMOC9GTZVTBG3649ABDX0F631YNXVAP6IQ7JO,42,85,100,97,35,25
SITA BHATTARAI,8ICS6IN17KWDCOSD56C6TVTFH5R7UG9G8S10UT3UNH4IELO3BZ,81,44,57,39,49,33
PANKAJ BASNET,ZAVK5S8B3WGBDDCH9J2RKW3IJU4RU4AXJBBHDQBP8VCPXEAP15,65,73,24,22,24,44
SHANTA THAPA,WNI99ULL9J2GB6VJ4516EA5GHCL6U8EIVT1ZX04CQUB2HJ7BXP,31,54,44,72,32,51
NIRMALA RAJBHANDARY,XNYB0ZOCYYSOK5Z141J78Q88CWU1BSB3FEJZ4QF1G0SJTY5GPW,81,24,50,97,77,60
SHIVA BASNET,E69YNY0GOC0ZPUEYA73QAUH7EQPPLTM2GYUM4Y7RYUKVEP1J1N,85,98,53,77,16,52
SANDIP KHAPANGGI,62WIADIG5UOD7UA5OQ81YLULTRF65BJIWPM2Z68232AMIU85W1,71,36,43,52,51,50
ANIL JOSHI,X3QOKMPH8UZ3HE3ZCRWT9TIMI1CPFG0N9CUQTRM274DLKVERR0,90,68,93,24,33,96
SUNITA SINJALI,5GLHUPK14AFO6LV7GTXKN9ELK5LKQ2KJN2NZT5VJ7JKOLUENOE,70,87,84,42,58,66
RAJU JOSHI,6BMFRW7D46QZ8N5EAR9QHX2D6JBH9G0URYHC6J94AH5EA5RJGR,40,51,69,51,80,28
BIBEK MALLA,FJ2ZX1RYDIG4MNEJPV222AW5I4H2QZPENXUE51BAK90EP1LYCM,77,15,60,64,35,17
SURYA YADAV,I4ZF7F8XUVLNOEPEK3FPHHP2KFGL2B9NJFN2PHTIGTIPD33NQC,80,86,95,25,67,91
KAMAL KEPCHHAKI,KSP85VKUJW3LP588AYW3KYJKPHZSQSW74G2OGMV7AQGEOKHGAR,99,51,32,28,17,94
SURENDRA SHAKYA,7U342S4TH0VJXO8HVDF0ICTGMY6DHG5MZ8BVFN6UL5SX2SOGFV,96,78,43,41,100,39
SANDEEP UPADHYAYA,RUOSJ1RARQ55AWG61YS1T3RC6TKAUY1ROXGXPFTY9J8HSQNP8F,48,97,41,63,31,48
RUPA MUMI,O2K5ES2HK1X1U3NBX855VWP579G1W21ZYSEEG3SY5DRTJ8M7NW,85,80,99,62,55,47
SUSHIL NEUPANE,0C0C402BAH1U8W4A9V24D6X29HKGBHLBKIEXX1K9J2Y5GVMNVG,90,21,94,23,19,58
SARITA MAINALI,46S73U3W4H5PK3C0VYZXR5GO50L6I1VBICLZ22AN12GTW2GZNK,67,42,15,42,70,58
SANJAY ADHIKARI,7NJ4TONQSQ6NS4LIK48SOLO5WITURDNDS8W6TMJV28DGYMZ1YJ,26,27,25,63,83,63
USHA MERINGCHING,9E712474XXI6FTOKHG34OA93VW4ASCP2XB4UOD4M47WG7QVU18,47,76,57,30,17,74
SHANKAR TAMANG,8B4HO18DXG3HCGW2T9K2F1HS2TPSZC73M4CINKL7EIR2WSDQUJ,19,67,59,24,71,65
MANISH DANGAL,X1N4I6F9PIRSHRV7DRT37HAO3LJA2SUNPRUMHOMVDXDRNV8D66,58,92,96,23,22,87
PUSHPA ACHARYA,O1L8XOZQVTPNZ5RDHUZ0Z9LIDLS3LKJXQPF92QC1X3AZ5Z8WBD,88,52,79,73,37,49
DINESH NAKARMI,FYEJP0A77RXWQ5J9Q5LYBC5M95S4VEWC52NZB3LFQ5W8WHNDE9,72,64,96,55,23,39
LAL GIRI,0VY3H7MIQGRQF9RX2Z63WTMA21PCT5G1M4KYQ2HVEDVEJERSDC,36,42,63,86,53,85
SHIVA THAPA,WPQ10TBF3MJ0U3NT1QDLKNH5OTKOR68XC2K9X8W2XQB3IIG00D,27,91,75,56,15,86
SURAJ BUDHA,TUU3KC07VYM844G7E5NALDOUNFMG3NO8Y4X5XAL6Z4AQCLHBCG,64,76,88,84,83,66
SURESH AGRAWAL,0LSS491FTHN3I1A60L1FERRTXZHHILMT7X87L4K0U0P7YYO5EE,47,69,49,21,78,35
MANISH LAMA,QKHZWS1WDF39UR71WP0OCKFIV56MX55MSDD083IYGT6MI545SF,73,40,74,17,23,47
PRADEEP RAJBHANDARY,WLF0KS3GDF4X6PQG4ZAXQSKYDB3WLI6YBWHFZNMHVWOKRAUZMM,63,71,15,71,25,30
KRISHNA NEUPANE,DI553IV99Z6JYYD2VJCRU36VDXSBVUAZYCEMYCGGSYBIFJXQQI,45,58,59,60,17,63
NISHA MUMI,PJ8BF3GMX2BKEHZIPNBWX9PII6GOJK9MRRQ52U0WQ7BWTMU4BB,76,62,20,71,37,49
SANDEEP SHAKYA,3RAPFLYZD2RWG7BL4ZMFX21D7SJK7EEWDJ5SH5W62QN226QZQU,20,59,25,61,67,66
SUSHIL CHHETRI,65SOT2GP1G68SEM2KNW002O38XSMVKJB4QD977IXTQJQIV1VO5,97,85,15,15,72,57
INDRA MANANDHAR,AZCMGJUF81PPBI9UCJ62LJA36VPZ1SB4T41OBBNQDA48GYXZR0,76,73,87,58,57,48
KAMALA JARGHA,3NBEVZ6RZXAHAQ497YYFJXRJO4VI6PYB3I3UC28E9V2PT9OKCT,36,45,15,19,45,58
SARITA GAUTAM,L7EF95CPGW0HYXYQ4CCHF8RV5RO9G6OKQSWMC6G2T5RS992F0R,31,59,100,30,75,73
RAJENDRA MUMI,MXE0P6FUGZD6ALXLW7G1XWNLLWAWMTHTGJ31E7T3IRACMLB8M3,52,61,29,26,96,34
MAHESH RAJOPADHYAYA,HQ3WBHWYNJEBVHJRAKAMNRXHIVKU577FEDOY67ZSNOIIP3B1HG,48,33,55,30,41,44
ANIL DHENGA,ZPT6TO7OLPXI7VOR4M6D4UXXVEVKRF5P4QH1U4C5VCSOU9L4CD,84,72,87,71,45,24
PRASHANT CHAND,62I4SDJSSXNRU6J13UUUOROQ3ZP6EKQE1RZZBG4MWM35J2VO0X,50,49,83,67,34,83
GANESH ACHARYA,NQIARCQT4SD8MQLPPIBDJFIMBWCP2BWUDMN9XH56M7WSP7RL5D,85,62,42,71,39,87
BIBEK RAJBHANDARI,MCWYKUJC58HKZR0TTCUTMGE76RR9J0VQZ1T4X1DXQYKY5IU3QN,99,89,87,65,86,18
ANJALI RANA,NJ9R3Q05EI7A8WRYT3VPMNNTIR0A2DJ1Q61CFSHXJJJ5KIFKZA,100,71,31,70,73,46
HARI CHHANTYAL,BGSIKTH9LJ6DIX9MN0XWQI99HOXNDT54XIW4LE22X7GMUOFIS7,43,45,79,73,67,87
BIBEK BHANDARI,6BLK4Y6VWHE7IRYQDYRPKVZQ2ZQEZQBIEG5EFB6NCI5ZXU92Z6,96,48,42,55,43,69
ADITYA PANDEY,KRK5SNSQ11U1Y84ATW63KJ9BH8F68OUW46PL71R5DFDTPZXPZ1,38,80,45,15,98,35
RATNA MANANDHAR,EW76A9BY2WOMCQ2OCZSABX31RXWOQO4H2JC5V1A4S1NUETAA7C,15,20,51,20,53,20
NIRAJ SUBEDI,X9CY160JSDNHQIR9AS292SBGGOV13GZTPCKP4EPENQNHY3T9AD,40,93,19,25,53,62
SANDEEP SINGH,1IUH4YKZKUYS1H0916827HJ8Y53CXOX4NK9L42A59WCEUY8FQW,34,20,24,88,97,77
PRASAD KEPCHHAKI,IHMOI6Z4PVM39K19WJGE3U1O7SAUPPEDUH23Z4BKYNWJPP5K7W,32,21,97,53,92,57
PUSHPA DANGOL,35U2QO9HX717ZJH0Y15CVYSV7VS2O3AV6IRPLGRYWYC6JWUFYI,23,26,37,56,66,36
MANISHA SERPUJA,QSVQDDFJ6ARKU5D9H9CRSQ6LHUEMYSOPZDC79QN8XZVEZH48HU,55,18,73,54,36,49
LAXMI TARAMI,RF0NA1IWWR94T7SAD3SA5J1GI5ZL8VNL5AIGRHAK1E7P3NQIPW,62,95,67,33,72,67
RATNA YADAV,JKJ1SBMDR96U1HURZCMYMZPGDGBXGDPRBGJ1GHEVB8M3LQP27D,65,37,90,48,26,58
PRADEEP MUMI,43K6V4YFYJU4ZV1SAZFO72FEU5CZTHPU9YJ8TC3DG8CTHQ2U8S,16,58,41,46,54,63
PUJA UPADHYAYA,3IGDIOQ6OOPY5O390ID3G4AVF33NILPBFN4X5RXTAGUULM0KDT,63,51,96,60,50,56
SANJAY THAKURI,6TWRF902OXVL8Z27AAWEVDICQ4AQIZ6MLIMUKUX0LOJEE0U1ZE,76,28,66,99,43,36
NARAYAN JARGHA,JP4YORJSUSPVEIRCRZ60VNWQDPHBQ24TYO4BFSYLOH4DWWU58U,64,52,69,83,21,35
MAHESH KEPCHHAKI,Y0ODVIWQBCE8BRWHON1IH349BP7L8PFW1OB0EXTS5EGWZ4GFBV,79,66,81,96,52,16
NARAYAN SHARMA,9E24OGFBJ3TZURO4UQHHM04J5L09XQVM6VFOQXR3T5XZ19MTYB,60,49,43,38,71,27
BIBEK RANBANSHI,BZXFRTRS37STYVN3RI8DZCQKSW4Z5EYSRV4PAARBSFMGN73UDE,16,47,33,18,81,96
NISHA KHADKA,ZG4RK8W4S6LGYRXQENIBYZGZ4LW0NPJC7N2P6GOPKSCX9T007O,98,23,96,99,78,97
ANJALI SERPUJA,UAHFN1CJ1WTW2JK3KW66KIPM87ELRAAKP0PPNXY9L6U3W3A3BX,49,77,86,69,22,33
RAJANI SHAH,LZ87SDEJ8MEX9BABB31X85DK6NNC5AYM8F3EX3GQKHQ0BBZKFC,43,21,21,46,33,61
CHANDRA BUDHA,3R67090PVUNO40GI6MFUEZHFJ4HYPI3T7SSAC0G3Q3BJ3CVCJW,69,55,74,92,44,100
PRADIP RAWAL,QMHILBCY54XWFX3HNFRDT9H3QHXJFNJFDEJTAQUBIO9G0CRBEZ,33,88,83,58,77,43
DEEPAK SUSLING,XJ8DGMCVJ0VZ04JZ76S974KYKOGHAYXUODTQLTLXV7RITSJQXP,95,55,57,16,41,22
ROHIT CHHANTYAL,HR0Y2JSKSF9FFKBG7HZMJVZ49WZ7N7UEG29US6B8YLR1MJ8H26,56,92,88,64,77,91
DEEPAK PAKHRIN,8MKJUA45FC0ILVROKG0IFXJ57BSQJGDKDO3AYWU893W91X9AKN,50,38,66,45,54,68
SITA GRANGJA,C29X6N2J1X7KU21F9Y98OR081BWZYZ0U0SW3OJTPHEUOHSA2HP,18,73,64,65,78,77
SARITA PRAJAPATI,QT027WF54JOYFRTSG9IFABJNTHIHQCCW2YCXRUOLCOT8KF95RB,45,29,34,74,81,32
RAJANI BAJRACHARYA,ZHBETX9RINU3L13SUXQJP4VK505CGO59VN2I152WAU6F0QT0U5,15,77,99,99,40,45
SANDEEP SAYAMI,W3F52GKT7T4XH18C3Z3GYRG69PEGDJH3UTMYUOUBQF9E4L2PMM,64,52,56,66,26,55
PANKAJ SERPUJA,TLQ47B673DMVO3UX6N6OJ9H4Q6B3NHHT6Z8JCIQAWO5ERUCH9T,56,84,92,31,50,97
USHA CHHANTYAL,1XM7YOIXRZAOTSEUUNQ1HV4FPJ79RJWUPYV5VQZANS22G86MOX,92,47,43,69,98,99
MANISHA THAKUR,443KAY9BG5RGSX9RZRR31U4ZQVNZEZ2SY9OC3ELGU3WPC2S5OM,22,48,87,64,58,40
RACHANA SERPUJA,LXTRUN2GPZML26GW0C0EQZPDAO0IUICOJCKSUOBKNGHYCVPO1A,81,66,76,58,94,77
NARAYAN TARAMI,CZ0H6W2PXAR3OZA21IFXUI4BG3B4T6D3O5PP7JNY009ZAO0T6V,32,86,85,98,41,72
RAJENDRA CHHANTYAL,1KCIDURIC6XXEG8O7BL85L9ZUDT3RQRO9VKFPSWYLPXYUW1BWV,97,43,78,18,100,78
SHIVA KEPCHHAKI,1F7RXCIBRI7OU3EG83MFDVIG5VHDVX7FMZU27G3UJ84CKPRVDC,30,50,25,99,77,85
KIRAN KHADKA,KQ2B2928IVNIKQD6H5JF7JDNZ3B6OJ271RNSVF6S6CWOBV4U8Q,33,97,83,17,67,93
SHANTI GIRI,5HHX6MCQU5BB1D6OI6AO4F6TQ0ZH0W393M0D9BSTOS0BZFR0H7,100,45,44,32,58,90
RAJANI TARAMI,ZN9NLZRCX7HH9XP6JAV45UT9L1EL921FUHZXG1QKMQU6PEC7DN,99,60,83,90,21,40
PUJA BHATTARAI,A70BIBYZ5JM7G0I467TN0QOASUNLJWLASKN574P3HVTS397R4I,68,82,48,49,56,22
SANDIP KHAPANGGI,R3YDG43AJ30552R4NWRRRYHV5HU7TAD6KGYIV17M4RCY3N06F6,56,39,66,18,59,46
ROHIT GAUTAM,MZWAEI7WK9RKAQV5EDVAXIDXY61VYXCJ9CA301OFKZNQPCYSTV,94,97,100,100,24,83
RUPA CHHANTYAL,S5P7V8MPFZUGIC39AGPHWCQYM1RO9WJ3Z140K8Q5X6GIR3N0VG,48,38,61,58,67,47
INDRA KHADKA,A3RUVNWU5GEQXBTT3X47EB7NTTB3NLO7GNJJ8VFDO7CD9ZZZSR,91,97,56,28,65,86
RAJEEV KHADKA,9O5S2O4XECM5Z0PL2U1985WQLS0KIAABRPB58N7J3NKSLAVE34,61,85,28,53,92,47
SUSHILA MANDAL,K4CDZNGKK3JUQLBQ2450LC3834FWLGTIOSO5ZEZZ8GOUA51054,31,92,27,45,25,67
RAJU SHRESTHA,OZZZIMURI81OS751WSXU3VVHMGN3J67S323E1YRDX1MUHSAPCR,42,65,65,55,66,82
NARAYAN TARAMI,7TR7QDI1Y755WM3HZ8F0TYBPMUCOZIBWQSTUDKHWBYAYP5TFSM,46,36,57,85,23,53
HARI PULAMI,EAWPRB3AY7TB23NWHG3LMBS4Y0HO9AQVP87EP0XHGC6SRYD8SA,89,32,48,94,90,60
SUNIL PUN,92NTO7YU8ICKCNZC8P7XKKBTNOCVC7LGVZ6GKBGERT3HBKPNBY,58,21,21,21,40,81
ROHIT RANJITKAR,749BEZ5QDIRBI78C0JQV4WO0UZ50T0GHRX3MJDDCAA9UWASMO1,59,29,92,81,67,67
SURAJ JOSHI,56M223XP1O9Q1ZYQ093KR5TN8K8673DKL964S38CX1EMGGDJDP,87,16,34,60,95,66
RAVI KOIRALA,UEAT5K9DCXBU8OFHY5KEVF45LAAZKTKE2TOQJQ80OAQ1COL2V0,49,83,89,60,43,24
PREM BUDHA,9WQ65NJBV0OHL1QZ3FFD0IPMU831FD2T9E8J50RCSIHSMM1G87,53,30,72,46,15,59
ADITYA RANA,5PED11P85PEIVAFJHD30KPP86FCVV2Y2NYRF9189WOR0NMHOUD,31,25,85,59,62,84
RAJIV THAPA,A7E4WJZ3PS7CQF9V5XEQXJR2RA09JS6F6NDY0352BSSR8J9GHP,47,20,53,28,42,64
SITA SUBEDI,5LK7Q2KKQBYUPHAKWFUJ9FWQHA5O65WLE85WYF5GGP5E76IL5K,26,99,99,64,18,96
SUMAN GURMACHHAN,RF7NXYMDCCF9OMG73OZ7HV8E861BIMQ2N0JVJJ1E76WFR1OTDN,98,33,17,99,20,76
MAHESH CHHETRI,0WNW0VASUS8WOH0KEYKDZWAXDX1RA819R062U2GZ3PF60NOZHZ,97,37,70,90,64,41
LAXMI DHENGA,VVKSPQUE0QYL94QS42N9FRZZH358KDMVE1QH7CNN0JMCL0A6YF,57,84,36,60,22,22
AMIT PANDEY,VDVCYPFS6XXAEQM6F2HAP1926O76CRHPWUJM76097E73T8O7GN,98,53,64,24,54,60
CHANDRA MAINALI,KOFPKBBILEJBFVN58CPLQWRX3O51ZIPVCQAF0L8MPN2MLS9ZD8,25,44,37,84,86,46
PUSHPA ADHIKARI,NTOGMK8BT9Y37HHE5TIFHIYKSE3LBCFJNYAU42M822HD3FV1DN,97,71,41,56,97,21
NIRMAL AGRAWAL,PK4VWDP53QJYREUU22A6MWU30NGTM9BKTZ6MM3DLKHKBFP2NRF,52,35,69,25,55,100
KIRAN PAKHRIN,U4QZABV26NXO9GCNVG066EZM50XE0WM4522IW5M2REE75ZO7LG,60,46,18,81,38,94
NIRMALA GARBUJA,NR780GAJTK0N96SRXPACIZCGJ3KHCNAMEKFEBHB5F92CI5GMYD,32,90,89,23,49,30
KUMAR RANA,75KMKFESKYTAB9MQB83DBOSIJV57RDID57H8868AC195DNFH62,72,33,27,29,60,33
RISHI MAINALI,I0TOQGJM1YIZU8LXY8BFXNI62W2D269LHM60TR7DYEAEGNIZDR,59,83,17,99,83,57
ROSHAN PAUDEL,FRYOKPJBIWM90FT9I0EPH7YMNIDRW28FS98ATTJA8CDYQKZ22S,94,79,29,95,23,97
RACHANA KARKI,KIBY1PELBCE8LLDEDCIGCW5MZLO4TXQ57AZKUFVU9U8UVEOVP2,22,97,50,70,97,69
NISHA GHARTI,30D4DAEL4LCCLKGR3K2PSK9C3MAJTGB8OV4NXCK059Z1K0Y2CU,65,74,70,53,18,56
MANISHA RANJIT,TC8REDOLEYGDFUN4FILNWUOAX4PRN5LTBI1FCWDG75DNSLYXBI,54,82,38,100,80,40
LAL BUDHATHOKI,PCG0W3AQB30MF1MHFFCL5SSO3ODE679B2S7BTV1CSR9N31NLLZ,27,87,84,30,39,26
SHYAM DANGOL,44ANHH45V8ERHNZEG1A9KZAJIJ62DFT950VVCLE4S2GQQ095MW,28,87,80,89,99,54
AMIT RANA,6N7Z2YPEINKF0O1YPKY9V7E28QHRS1DQ8DRXUDAYA4UAYVGRUF,24,44,92,97,17,71
PRADEEP BHATTARAI,7FUIDMG8LE3KDGW39J41UY3P0ZB885QGUC6ZQHVZ1ZO42U264A,23,84,17,80,85,79
ROSHAN RAMJALI,6AUBEMVMEPI6PR8OGTNVH99Z8EC4I0I892MDZWXIN6RTGX379C,87,74,23,79,99,52
SHYAM BISTA,NJD3W38HK4654XSRTYPPR7P23ZEYWHAG2H2DPYLXIYW7E6W3XL,31,32,45,78,44,66
NIRAJ RAMJALI,SZAOYP59WN9AAK8E4M5NPGU1UUYEV8I680T9K46FPSFYFC2ZAP,62,21,58,64,26,93
SUMAN RAJAN,8GU2GWRYFAQ6S60KK3F0VPKCUQXHQMVG1A15DT78S87HTPKMXC,26,26,85,59,71,55
KAMAL RAJBHANDARI,W3R7OHY0Y5PGUA5Y8YQ6QI1FMV5UUF8QZ2HMKQ7QO2WX9U7ETQ,38,77,32,19,73,58
SHANKAR TULADHAR,OCTXIOHT4CXKZMMWADL64A0IE9DAOCNQPB6WJGU2VBIUYQUPP6,34,73,90,67,59,26
SURAJ MAINALI,UPVHXCA1XE4NK7TRAUGZCC5BVIVMWM1LR6J4MJZ5RIXWC1ONRJ,39,46,79,37,37,72
MAHESH PUN,DZ3WKF5N3ED8HMC6U5BC9CA1O0K3I5389MO9FRQ75HVDV93JXD,65,69,39,29,27,99
SHANKAR RANJIT,TW1Z3YJ5NTK3XYZJ1XWE7WOFAQKE6ZVX2B7N96DUZP7TSPFKM0,70,50,62,86,84,40
USHA BASNET,IO631EWSN6WGBZ28IM4U84MI0EH86ZJJJFO5YQ7KKXFZ2USKAG,45,32,61,24,61,41
RAMESH NAKARMI,U9Q7SHJTBF0RS7589TXVYCOIQC38JQ5UG4N9A6SA8SIAUB8KC3,38,83,100,43,87,21
HIRA RAWAL,01FEXICJLE6ET0NH1R46OCB4HW5B8HGVRD8FTUK7AA7N43SCO7,87,61,60,83,75,23
ADITYA SUBEDI,XRX229VL7047FMLXQBQA93VCDQI1XGY3EWP6CRSO7QO8WR5A6B,16,56,47,49,95,87
NAMRATA JOSHI,RFZM4LKKV01V5X1JYFXE1ATOHTF90F1H8P6G8ZFMP7T7CF823Y,77,68,82,48,71,68
KIRAN BAIJALI,RLKNA1CQAMQOYLQ9ILHCTEEQGRRLFQDYU3GHPTNUZ5VSSKVWM2,51,79,15,91,29,98
RISHI SOTI,QGFN5XYZ99MDB1R692ANNLN0I7YP0VUDCFGMTWLZD8RTKI2U8E,58,91,60,91,76,80
SANDEEP LAMICHHANE,T9WV3263DUB1JN5AVSF5OO9IPEKWORY9AUB6IOMQ4G0OFOTUH0,42,72,77,69,97,100
HARI UPADHYAYA,E8G63CRWMY38WNUQABP52RZT4BLK32OMRTD9H5QNYUUO5RSMDM,48,92,31,51,100,92
MAHESH TAMANG,53W54PNFHUT6BLXAV14V0S0INTN82KHNAPJAEK0C2TPVM27US6,79,86,80,83,98,46
PRADEEP SUBEDI,0D959YS212KJHZNK5BL39YYAQDYJG7IRV8H2HD8ODJNORWEENY,98,85,23,43,51,83
PRASHANT UPADHYAYA,B0QEXQIZE0AB691MJF1FB2Z02PXO1VBM8QVDG13AJ13M01V150,58,56,70,47,70,62
JYOTI JOSHI,R89TPU4OXH82OB9DT6FLSJRI4K30C3ONBEP2W720FU432ZHK77,45,75,41,65,82,46
ANJALI BHANDARI,J1ORM5N74AS6A0BV2EBSTC0QOELMEAI4ZSMV8IJMVZPAKIAYNP,80,17,95,100,72,19
ASHISH BUDHATHOKI,SHDK3KYNAC0JWL6EXPQWN43B3NDZ8DP4A02I5ZOKLQXUHA0V9U,91,72,48,28,75,53
RAJU RAMAULI,DP5L4C0AC77NB3XBE43N71Z5Q8E347S45NKUJNFDIHZ34SPRW3,49,23,60,99,80,99
ANJALI RAJBHANDARI,OROUQWNKH1K06Z7NSWKVRRB8N8UP2J7CXS6OA32OH5OC5ZNKOM,68,68,97,98,99,98
NAMRATA MERINGCHING,RSHDY0P62JGUS11NG5K3G6W1H3P0DF5ANF364HQLXI64UCPKDE,28,23,21,25,30,79
RUPA MOKTAN,8X3VCT6PMVFTKSQ1Y0ZFCGQVVAYOMVJ9RN27OST8CGX18U1OFC,75,46,85,42,49,75
HARI RAWAT,OF3O0NB8U476BU3LR6ZPO38DBZK7QX0UPZTFHXNWC6A6G8TVHH,85,87,63,47,64,58
SARITA ALE,QMEVI7LVMXT7NB6WR3Z2ETCOYNIN52KMZ10HXT5F57FJ1MB4L3,15,31,99,22,41,23
PRASHANT MANANDHAR,9TJZA4OP6LS3NUJ8UL2SLNSZSVO7GG9R62Q0YPYGCNECDE8W05,78,39,43,57,100,86
SITA TARAMI,BM7F9IU23QFOEGE91MBTJJMR9TT9PDW0OU7H1GQMNHWFV2EJZQ,93,75,20,41,92,58
DHARMA AGRAWAL,EP3EZYQ9LRABUJPY11I47HVQXAMPAE6MEVQDXD0PC80ZUFZ4PQ,49,49,49,62,88,82
